,0,1
roof,62.0,7.75e-05
mezzanine,3.0,3.75e-06
panelled,4.0,5e-06
fittings,4.0,5e-06
joinery,2.0,2.5e-06
tiles,4.0,5e-06
plasterwork,1.0,1.25e-06
balconies,2.0,2.5e-06
remnants,6.0,7.5e-06
plaster,5.0,6.25e-06
seating,17.0,2.125e-05
fabric,12.0,1.5e-05
moulded,3.0,3.75e-06
intact,10.0,1.25e-05
palaces,10.0,1.25e-05
interwar,11.0,1.375e-05
fitout,2.0,2.5e-06
individuality,2.0,2.5e-06
configuration,22.0,2.75e-05
attractive,11.0,1.375e-05
retention,8.0,1e-05
phenomenon,12.0,1.5e-05
retailing,2.0,2.5e-06
nostalgic,2.0,2.5e-06
gamut,1.0,1.25e-06
vis,2.0,2.5e-06
exotic,8.0,1e-05
demographics,2.0,2.5e-06
crowds,6.0,7.5e-06
functional,4.0,5e-06
deliberately,12.0,1.5e-05
escapist,1.0,1.25e-06
whence,2.0,2.5e-06
affordable,9.0,1.125e-05
opulence,1.0,1.25e-06
lounges,1.0,1.25e-06
elevations,8.0,1e-05
creatively,2.0,2.5e-06
gaudy,1.0,1.25e-06
garish,2.0,2.5e-06
opulent,2.0,2.5e-06
furnished,2.0,2.5e-06
rivalling,1.0,1.25e-06
intrinsic,3.0,3.75e-06
intactness,1.0,1.25e-06
foyers,1.0,1.25e-06
streetscape,4.0,5e-06
actively,20.0,2.5e-05
stave,1.0,1.25e-06
heyday,2.0,2.5e-06
endangered,15.0,1.875e-05
licence,12.0,1.5e-05
fibroblast,3.0,3.75e-06
mitogenic,1.0,1.25e-06
processes,29.0,3.625e-05
embryonic,4.0,5e-06
morphogenesis,2.0,2.5e-06
tissue,7.0,8.75e-06
oncogenic,2.0,2.5e-06
chromosome,5.0,6.25e-06
tumors,2.0,2.5e-06
mouse,9.0,1.125e-05
homolog,2.0,2.5e-06
hedgehog,1.0,1.25e-06
shh,1.0,1.25e-06
pathway,6.0,7.5e-06
molecule,27.0,3.375e-05
defects,6.0,7.5e-06
embryos,2.0,2.5e-06
facilitates,1.0,1.25e-06
ligand,3.0,3.75e-06
ectodermal,1.0,1.25e-06
aer,2.0,2.5e-06
forelimb,1.0,1.25e-06
outgrowth,1.0,1.25e-06
regulating,2.0,2.5e-06
digit,1.0,1.25e-06
interdigital,1.0,1.25e-06
mesenchyme,1.0,1.25e-06
postaxial,1.0,1.25e-06
polydactyly,1.0,1.25e-06
cutaneous,1.0,1.25e-06
syndactyly,1.0,1.25e-06
phenotypic,2.0,2.5e-06
abnormalities,4.0,5e-06
limbs,11.0,1.375e-05
buds,4.0,5e-06
mutant,4.0,5e-06
skeletal,2.0,2.5e-06
compensates,1.0,1.25e-06
skeleton,3.0,3.75e-06
patterning,4.0,5e-06
zebrafish,1.0,1.25e-06
knockdown,1.0,1.25e-06
inhibited,2.0,2.5e-06
randomized,1.0,1.25e-06
pancreas,1.0,1.25e-06
visceral,2.0,2.5e-06
organs,8.0,1e-05
hindgut,1.0,1.25e-06
gastrointestinal,5.0,6.25e-06
pluripotent,1.0,1.25e-06
intestinal,3.0,3.75e-06
tissues,7.0,8.75e-06
crystal,18.0,2.25e-05
maids,2.0,2.5e-06
tragedy,7.0,8.75e-06
fletcher,40.0,5e-05
certainty,8.0,1e-05
buck,9.0,1.125e-05
revels,2.0,2.5e-06
maidens,2.0,2.5e-06
resemblances,1.0,1.25e-06
hoy,2.0,2.5e-06
authorship,6.0,7.5e-06
stationers,2.0,2.5e-06
constable,10.0,1.25e-05
folio,4.0,5e-06
quarto,6.0,7.5e-06
synthesized,1.0,1.25e-06
eighty,4.0,5e-06
greeted,2.0,2.5e-06
amintor,17.0,2.125e-05
aspatia,6.0,7.5e-06
betrothed,1.0,1.25e-06
evadne,12.0,1.5e-05
melancholy,6.0,7.5e-06
masque,3.0,3.75e-06
quarrels,2.0,2.5e-06
cynthia,2.0,2.5e-06
maid,3.0,3.75e-06
bawdily,2.0,2.5e-06
banter,3.0,3.75e-06
announces,2.0,2.5e-06
farewell,4.0,5e-06
dishonour,1.0,1.25e-06
charade,2.0,2.5e-06
pretending,2.0,2.5e-06
sleeps,2.0,2.5e-06
advising,2.0,2.5e-06
tapestry,1.0,1.25e-06
theseus,1.0,1.25e-06
ariadne,1.0,1.25e-06
plight,2.0,2.5e-06
breathing,4.0,5e-06
courtiers,5.0,6.25e-06
pretense,1.0,1.25e-06
distressed,3.0,3.75e-06
quizzes,1.0,1.25e-06
jealous,5.0,6.25e-06
dismisses,1.0,1.25e-06
slept,8.0,1e-05
dissuades,1.0,1.25e-06
counsels,1.0,1.25e-06
patience,2.0,2.5e-06
citadel,8.0,1e-05
injuries,16.0,2e-05
resolves,5.0,6.25e-06
believing,15.0,1.875e-05
outfaces,1.0,1.25e-06
summoned,9.0,1.125e-05
asleep,5.0,6.25e-06
wakes,4.0,5e-06
stabs,6.0,7.5e-06
unwilling,7.0,8.75e-06
explaining,10.0,1.25e-05
pardon,7.0,8.75e-06
pretends,2.0,2.5e-06
provocation,2.0,2.5e-06
fatally,2.0,2.5e-06
actuality,1.0,1.25e-06
hesitates,3.0,3.75e-06
reenters,1.0,1.25e-06
dies,13.0,1.625e-05
restrained,4.0,5e-06
promises,9.0,1.125e-05
starve,3.0,3.75e-06
extremity,8.0,1e-05
artificiality,2.0,2.5e-06
fletchers,2.0,2.5e-06
dislikes,3.0,3.75e-06
amply,1.0,1.25e-06
crystallized,2.0,2.5e-06
insipidity,1.0,1.25e-06
execrable,1.0,1.25e-06
tastelessness,1.0,1.25e-06
reprint,1.0,1.25e-06
gurr,1.0,1.25e-06
tragedies,1.0,1.25e-06
introduces,5.0,6.25e-06
ornithine,6.0,7.5e-06
decarboxylase,5.0,6.25e-06
putrescine,1.0,1.25e-06
polyamine,2.0,2.5e-06
biosynthesis,1.0,1.25e-06
translational,6.0,7.5e-06
inhibits,5.0,6.25e-06
accelerate,2.0,2.5e-06
degradation,8.0,1e-05
emory,4.0,5e-06
wealthiest,5.0,6.25e-06
planters,3.0,3.75e-06
antebellum,3.0,3.75e-06
elder,15.0,1.875e-05
jefferson,11.0,1.375e-05
surrogate,1.0,1.25e-06
confederacy,1.0,1.25e-06
plantation,18.0,2.25e-05
clarification,2.0,2.5e-06
plantations,7.0,8.75e-06
freedmen,4.0,5e-06
augusta,2.0,2.5e-06
farmed,1.0,1.25e-06
lastly,2.0,2.5e-06
mercantile,5.0,6.25e-06
wilkinson,2.0,2.5e-06
framing,3.0,3.75e-06
natchez,3.0,3.75e-06
reed,17.0,2.125e-05
fathered,2.0,2.5e-06
warren,19.0,2.375e-05
lucinda,1.0,1.25e-06
caroline,1.0,1.25e-06
retire,12.0,1.5e-05
savings,8.0,1e-05
planter,3.0,3.75e-06
shoe,13.0,1.625e-05
boot,12.0,1.5e-05
boardinghouse,1.0,1.25e-06
quarles,3.0,3.75e-06
brooks,10.0,1.25e-05
reared,1.0,1.25e-06
stucco,3.0,3.75e-06
fireplaces,2.0,2.5e-06
outbuildings,3.0,3.75e-06
establishments,6.0,7.5e-06
meats,1.0,1.25e-06
herds,1.0,1.25e-06
cultivated,8.0,1e-05
utopian,1.0,1.25e-06
autonomy,14.0,1.75e-05
overseer,2.0,2.5e-06
chattel,1.0,1.25e-06
appropriated,4.0,5e-06
ulysses,9.0,1.125e-05
paradise,9.0,1.125e-05
lease,3.0,3.75e-06
bales,5.0,6.25e-06
emancipation,11.0,1.375e-05
upriver,3.0,3.75e-06
neck,45.0,5.625e-05
benevolence,1.0,1.25e-06
educate,4.0,5e-06
sexes,3.0,3.75e-06
stephan,2.0,2.5e-06
latvian,2.0,2.5e-06
octagonal,4.0,5e-06
pilis,1.0,1.25e-06
castles,14.0,1.75e-05
visa,15.0,1.875e-05
passport,13.0,1.625e-05
zones,10.0,1.25e-05
foreigners,8.0,1e-05
requirement,12.0,1.5e-05
exemption,4.0,5e-06
impose,8.0,1e-05
bilateral,11.0,1.375e-05
passports,13.0,1.625e-05
cameroon,5.0,6.25e-06
ecuador,13.0,1.625e-05
salvador,4.0,5e-06
equatorial,7.0,8.75e-06
guinea,17.0,2.125e-05
gabon,6.0,7.5e-06
guyana,5.0,6.25e-06
kuwait,4.0,5e-06
laos,7.0,8.75e-06
madagascar,5.0,6.25e-06
mongolia,6.0,7.5e-06
nicaragua,4.0,5e-06
palau,6.0,7.5e-06
papua,5.0,6.25e-06
samoa,3.0,3.75e-06
somalia,9.0,1.125e-05
tokelau,1.0,1.25e-06
emirates,11.0,1.375e-05
venezuela,13.0,1.625e-05
micronesia,1.0,1.25e-06
validity,11.0,1.375e-05
liechtenstein,1.0,1.25e-06
bearers,2.0,2.5e-06
honduras,8.0,1e-05
shorten,1.0,1.25e-06
blank,6.0,7.5e-06
endorsement,3.0,3.75e-06
angola,5.0,6.25e-06
benin,6.0,7.5e-06
congo,20.0,2.5e-05
liberia,4.0,5e-06
mauritania,2.0,2.5e-06
leone,6.0,7.5e-06
incoming,6.0,7.5e-06
vaccination,2.0,2.5e-06
yemen,12.0,1.5e-05
stamps,16.0,2e-05
circumvent,1.0,1.25e-06
boycott,4.0,5e-06
stamp,27.0,3.375e-05
stamped,16.0,2e-05
armenia,15.0,1.875e-05
bans,3.0,3.75e-06
armenian,7.0,8.75e-06
exceptions,4.0,5e-06
separatist,2.0,2.5e-06
exclaves,1.0,1.25e-06
jure,4.0,5e-06
personae,1.0,1.25e-06
gratae,1.0,1.25e-06
unrecognized,1.0,1.25e-06
attach,3.0,3.75e-06
routinely,3.0,3.75e-06
declare,8.0,1e-05
grata,2.0,2.5e-06
foreigner,4.0,5e-06
fingerprinted,1.0,1.25e-06
landside,1.0,1.25e-06
fingerprinting,1.0,1.25e-06
conducts,6.0,7.5e-06
iris,2.0,2.5e-06
scanning,5.0,6.25e-06
transcontinental,11.0,1.375e-05
ural,1.0,1.25e-06
cyprus,9.0,1.125e-05
bias,17.0,2.125e-05
interpreting,3.0,3.75e-06
inherent,5.0,6.25e-06
anthropology,10.0,1.25e-05
assumptions,10.0,1.25e-05
notation,15.0,1.875e-05
biases,2.0,2.5e-06
mate,13.0,1.625e-05
linguistic,10.0,1.25e-05
acceptability,1.0,1.25e-06
taboos,1.0,1.25e-06
priori,2.0,2.5e-06
inferred,2.0,2.5e-06
differential,4.0,5e-06
blacks,8.0,1e-05
anglos,1.0,1.25e-06
constructs,4.0,5e-06
cognitive,12.0,1.5e-05
symptoms,6.0,7.5e-06
psychopathology,1.0,1.25e-06
takers,2.0,2.5e-06
pertains,1.0,1.25e-06
misdiagnoses,1.0,1.25e-06
verbal,3.0,3.75e-06
majorities,3.0,3.75e-06
amplified,1.0,1.25e-06
conflicting,3.0,3.75e-06
constructions,5.0,6.25e-06
pluralistic,2.0,2.5e-06
peculiar,5.0,6.25e-06
anachronistically,1.0,1.25e-06
anachronism,1.0,1.25e-06
faults,4.0,5e-06
unqualified,2.0,2.5e-06
disciplines,12.0,1.5e-05
encores,1.0,1.25e-06
stan,13.0,1.625e-05
kenton,5.0,6.25e-06
reissued,5.0,6.25e-06
classics,7.0,8.75e-06
abstraction,4.0,5e-06
edo,9.0,1.125e-05
serialized,5.0,6.25e-06
sept,5.0,6.25e-06
ordering,18.0,2.25e-05
guidebooks,3.0,3.75e-06
landscapes,11.0,1.375e-05
illustrated,12.0,1.5e-05
manga,21.0,2.625e-05
deluxe,7.0,8.75e-06
overprinting,2.0,2.5e-06
enrich,3.0,3.75e-06
publicize,1.0,1.25e-06
ploy,2.0,2.5e-06
meiji,7.0,8.75e-06
restoration,37.0,4.625e-05
rewrite,1.0,1.25e-06
harbinger,1.0,1.25e-06
overlapped,2.0,2.5e-06
yamato,2.0,2.5e-06
izumi,1.0,1.25e-06
teahouses,1.0,1.25e-06
ise,2.0,2.5e-06
toba,1.0,1.25e-06
tenno,1.0,1.25e-06
kai,6.0,7.5e-06
caves,5.0,6.25e-06
snowy,1.0,1.25e-06
awa,8.0,1e-05
kashima,1.0,1.25e-06
biwa,1.0,1.25e-06
waterfall,11.0,1.375e-05
mino,1.0,1.25e-06
cyclist,7.0,8.75e-06
cycling,12.0,1.5e-05
selector,3.0,3.75e-06
staging,7.0,8.75e-06
papal,53.0,6.625e-05
shoes,30.0,3.75e-05
confused,15.0,1.875e-05
slippers,6.0,7.5e-06
sandals,4.0,5e-06
footwear,5.0,6.25e-06
rite,4.0,5e-06
noblemen,3.0,3.75e-06
residences,4.0,5e-06
velvet,8.0,1e-05
braid,2.0,2.5e-06
spilt,1.0,1.25e-06
christs,1.0,1.25e-06
bloodied,1.0,1.25e-06
prodded,1.0,1.25e-06
whipped,2.0,2.5e-06
crucifixion,2.0,2.5e-06
piercing,2.0,2.5e-06
symbolize,2.0,2.5e-06
pentecost,1.0,1.25e-06
vestments,1.0,1.25e-06
tongues,2.0,2.5e-06
prelates,8.0,1e-05
eighteenth,3.0,3.75e-06
pius,7.0,8.75e-06
xxiii,2.0,2.5e-06
vi,21.0,2.625e-05
kissing,5.0,6.25e-06
buckled,2.0,2.5e-06
ecclesiastical,12.0,1.5e-05
customarily,1.0,1.25e-06
paschal,2.0,2.5e-06
mozzetta,3.0,3.75e-06
pontificate,3.0,3.75e-06
benedict,6.0,7.5e-06
cobbler,3.0,3.75e-06
attesting,2.0,2.5e-06
damask,1.0,1.25e-06
forgoing,2.0,2.5e-06
camauro,1.0,1.25e-06
garments,5.0,6.25e-06
dominican,8.0,1e-05
franklin,22.0,2.75e-05
budgeting,3.0,3.75e-06
crossroads,10.0,1.25e-05
wrestler,6.0,7.5e-06
scandinavia,2.0,2.5e-06
transitioned,3.0,3.75e-06
carlo,6.0,7.5e-06
prater,3.0,3.75e-06
unanimous,6.0,7.5e-06
cage,8.0,1e-05
submissions,6.0,7.5e-06
bout,8.0,1e-05
newcomer,5.0,6.25e-06
stunned,6.0,7.5e-06
guillotine,2.0,2.5e-06
burglary,7.0,8.75e-06
sentencing,2.0,2.5e-06
escudero,1.0,1.25e-06
uppercut,1.0,1.25e-06
undisclosed,4.0,5e-06
silva,8.0,1e-05
myocarditis,1.0,1.25e-06
inflammation,1.0,1.25e-06
suffers,6.0,7.5e-06
hade,1.0,1.25e-06
figured,3.0,3.75e-06
opted,5.0,6.25e-06
contemplating,2.0,2.5e-06
vacated,4.0,5e-06
featherweight,2.0,2.5e-06
kate,14.0,1.75e-05
tabloid,7.0,8.75e-06
accomplice,4.0,5e-06
handbag,3.0,3.75e-06
apprehended,1.0,1.25e-06
aggravated,3.0,3.75e-06
abetting,2.0,2.5e-06
larceny,2.0,2.5e-06
romana,2.0,2.5e-06
arr,5.0,6.25e-06
aeronautics,3.0,3.75e-06
histories,3.0,3.75e-06
regale,1.0,1.25e-06
ale,4.0,5e-06
colours,7.0,8.75e-06
cowling,2.0,2.5e-06
tricolor,2.0,2.5e-06
roundels,2.0,2.5e-06
magyar,3.0,3.75e-06
hungarian,84.0,0.000105
squadron,20.0,2.5e-05
crimea,5.0,6.25e-06
stalingrad,2.0,2.5e-06
bucharest,8.0,1e-05
tasked,10.0,1.25e-05
pf,4.0,5e-06
hawker,1.0,1.25e-06
interceptors,1.0,1.25e-06
liberator,3.0,3.75e-06
prototypes,4.0,5e-06
darya,1.0,1.25e-06
riverbed,1.0,1.25e-06
syr,1.0,1.25e-06
reedy,1.0,1.25e-06
kurgan,1.0,1.25e-06
burial,11.0,1.375e-05
petered,1.0,1.25e-06
marshlands,2.0,2.5e-06
brigadier,21.0,2.625e-05
starker,2.0,2.5e-06
aviator,1.0,1.25e-06
experimentation,5.0,6.25e-06
driver,38.0,4.75e-05
valor,6.0,7.5e-06
flown,8.0,1e-05
spacewalks,2.0,2.5e-06
canceled,8.0,1e-05
airlock,1.0,1.25e-06
hatch,13.0,1.625e-05
tammy,1.0,1.25e-06
orbiter,2.0,2.5e-06
satellites,18.0,2.25e-05
payload,4.0,5e-06
shuttles,1.0,1.25e-06
retrievable,1.0,1.25e-06
ultraviolet,2.0,2.5e-06
pallet,1.0,1.25e-06
spectrographs,1.0,1.25e-06
spectrograph,2.0,2.5e-06
interstellar,1.0,1.25e-06
absorption,3.0,3.75e-06
payloads,1.0,1.25e-06
quasar,1.0,1.25e-06
semiconductor,1.0,1.25e-06
robotic,2.0,2.5e-06
deploying,1.0,1.25e-06
vacuum,10.0,1.25e-05
epitaxy,1.0,1.25e-06
sem,3.0,3.75e-06
bacteria,1.0,1.25e-06
pendulum,1.0,1.25e-06
spaceflight,1.0,1.25e-06
vascular,2.0,2.5e-06
constriction,2.0,2.5e-06
canister,1.0,1.25e-06
capillary,1.0,1.25e-06
thermal,23.0,2.875e-05
ita,1.0,1.25e-06
stacking,1.0,1.25e-06
boosters,3.0,3.75e-06
bumped,1.0,1.25e-06
mated,2.0,2.5e-06
feared,6.0,7.5e-06
breakage,1.0,1.25e-06
rollout,1.0,1.25e-06
pad,2.0,2.5e-06
readiness,5.0,6.25e-06
propulsion,6.0,7.5e-06
analyze,6.0,7.5e-06
redesigned,8.0,1e-05
nozzle,5.0,6.25e-06
erosion,7.0,8.75e-06
pump,7.0,8.75e-06
delaying,5.0,6.25e-06
fueling,2.0,2.5e-06
contingent,9.0,1.125e-05
atlas,3.0,3.75e-06
forecast,11.0,1.375e-05
gemini,4.0,5e-06
apollo,4.0,5e-06
leaderships,1.0,1.25e-06
za,4.0,5e-06
bor,1.0,1.25e-06
bitter,5.0,6.25e-06
slate,10.0,1.25e-05
nineteen,7.0,8.75e-06
threshold,6.0,7.5e-06
islanders,99.0,0.00012375
nassau,17.0,2.125e-05
veterans,16.0,2e-05
coliseum,16.0,2e-05
lockout,1.0,1.25e-06
altitude,8.0,1e-05
slovak,4.0,5e-06
sant,1.0,1.25e-06
carles,1.0,1.25e-06
commodores,4.0,5e-06
sec,8.0,1e-05
arkansas,16.0,2e-05
thirteenth,3.0,3.75e-06
galena,2.0,2.5e-06
yukon,1.0,1.25e-06
projected,5.0,6.25e-06
utilized,9.0,1.125e-05
marvin,4.0,5e-06
megawatt,1.0,1.25e-06
dennis,17.0,2.125e-05
stalled,6.0,7.5e-06
abstract,21.0,2.625e-05
impressionist,1.0,1.25e-06
rh,2.0,2.5e-06
haven,5.0,6.25e-06
gummer,1.0,1.25e-06
stockholder,2.0,2.5e-06
barney,5.0,6.25e-06
landers,2.0,2.5e-06
untitled,3.0,3.75e-06
ls,6.0,7.5e-06
dedicating,3.0,3.75e-06
frescoed,3.0,3.75e-06
palazzo,1.0,1.25e-06
della,6.0,7.5e-06
reconstructed,6.0,7.5e-06
assistants,4.0,5e-06
astrological,1.0,1.25e-06
ferrara,3.0,3.75e-06
fatima,2.0,2.5e-06
mukhtar,4.0,5e-06
botany,9.0,1.125e-05
biostatistics,1.0,1.25e-06
biotechnology,4.0,5e-06
boarding,16.0,2e-05
proceeded,15.0,1.875e-05
bello,3.0,3.75e-06
physiology,2.0,2.5e-06
substantive,3.0,3.75e-06
ahmadi,1.0,1.25e-06
shadrach,1.0,1.25e-06
thereupon,6.0,7.5e-06
countys,8.0,1e-05
nathanael,6.0,7.5e-06
settler,4.0,5e-06
indentured,2.0,2.5e-06
silas,2.0,2.5e-06
fanny,6.0,7.5e-06
sparta,4.0,5e-06
spirited,2.0,2.5e-06
disguise,1.0,1.25e-06
almira,2.0,2.5e-06
douglas,13.0,1.625e-05
speeches,6.0,7.5e-06
gentlemen,3.0,3.75e-06
gratification,2.0,2.5e-06
gatherings,1.0,1.25e-06
expect,13.0,1.625e-05
marched,14.0,1.75e-05
delivery,18.0,2.25e-05
reagan,3.0,3.75e-06
courthouse,8.0,1e-05
campaigning,7.0,8.75e-06
fernland,2.0,2.5e-06
colored,5.0,6.25e-06
warhead,2.0,2.5e-06
deterrent,4.0,5e-06
dissuasion,1.0,1.25e-06
rounding,3.0,3.75e-06
triad,6.0,7.5e-06
totaling,1.0,1.25e-06
gizmo,1.0,1.25e-06
beastie,3.0,3.75e-06
boutique,1.0,1.25e-06
becks,2.0,2.5e-06
tenacious,5.0,6.25e-06
destiny,4.0,5e-06
shorty,1.0,1.25e-06
shorts,12.0,1.5e-05
walt,5.0,6.25e-06
grammy,14.0,1.75e-05
mixing,6.0,7.5e-06
serenade,2.0,2.5e-06
americana,1.0,1.25e-06
masculine,3.0,3.75e-06
winfree,1.0,1.25e-06
athlete,14.0,1.75e-05
tass,1.0,1.25e-06
lottery,1.0,1.25e-06
lobes,3.0,3.75e-06
plausibly,3.0,3.75e-06
protozoan,1.0,1.25e-06
unrelated,6.0,7.5e-06
biota,1.0,1.25e-06
corresponds,9.0,1.125e-05
agglutinating,1.0,1.25e-06
senegalese,1.0,1.25e-06
hurdles,8.0,1e-05
lou,13.0,1.625e-05
fronted,5.0,6.25e-06
frost,14.0,1.75e-05
donny,1.0,1.25e-06
bobby,17.0,2.125e-05
ursa,1.0,1.25e-06
joel,2.0,2.5e-06
seminal,3.0,3.75e-06
beck,10.0,1.25e-05
recruited,12.0,1.5e-05
reeds,5.0,6.25e-06
prakash,2.0,2.5e-06
whitey,1.0,1.25e-06
rearranged,2.0,2.5e-06
solos,6.0,7.5e-06
uncredited,2.0,2.5e-06
parted,3.0,3.75e-06
nightmare,9.0,1.125e-05
duelling,2.0,2.5e-06
whiskey,2.0,2.5e-06
zipper,1.0,1.25e-06
dada,9.0,1.125e-05
ace,14.0,1.75e-05
flaming,6.0,7.5e-06
talents,6.0,7.5e-06
ledge,1.0,1.25e-06
curry,3.0,3.75e-06
bleed,9.0,1.125e-05
coopers,7.0,8.75e-06
tina,3.0,3.75e-06
etta,1.0,1.25e-06
roses,5.0,6.25e-06
tori,2.0,2.5e-06
amos,2.0,2.5e-06
ballads,7.0,8.75e-06
shine,6.0,7.5e-06
silently,1.0,1.25e-06
starr,3.0,3.75e-06
behest,4.0,5e-06
mars,3.0,3.75e-06
bradshaw,4.0,5e-06
reclaiming,4.0,5e-06
healing,15.0,1.875e-05
cathartic,1.0,1.25e-06
embraced,4.0,5e-06
psychiatrists,1.0,1.25e-06
psychologists,2.0,2.5e-06
torch,6.0,7.5e-06
dreams,12.0,1.5e-05
ballot,17.0,2.125e-05
cooperated,2.0,2.5e-06
catena,2.0,2.5e-06
imaginary,6.0,7.5e-06
doa,1.0,1.25e-06
coma,4.0,5e-06
awakening,1.0,1.25e-06
concentrating,3.0,3.75e-06
dementia,2.0,2.5e-06
hydrocephalus,3.0,3.75e-06
gait,1.0,1.25e-06
barrow,3.0,3.75e-06
neurological,5.0,6.25e-06
regaining,3.0,3.75e-06
dexterity,1.0,1.25e-06
recover,6.0,7.5e-06
meltdown,1.0,1.25e-06
pact,5.0,6.25e-06
gore,8.0,1e-05
tandem,5.0,6.25e-06
intro,2.0,2.5e-06
vignettes,1.0,1.25e-06
biographies,6.0,7.5e-06
entertainers,1.0,1.25e-06
bride,4.0,5e-06
otto,10.0,1.25e-05
chaton,1.0,1.25e-06
mastered,3.0,3.75e-06
adversities,1.0,1.25e-06
surgeries,11.0,1.375e-05
pacemaker,1.0,1.25e-06
louder,2.0,2.5e-06
rocker,1.0,1.25e-06
freak,1.0,1.25e-06
respiratory,7.0,8.75e-06
jude,4.0,5e-06
seraphine,2.0,2.5e-06
jennifer,7.0,8.75e-06
batten,1.0,1.25e-06
burr,1.0,1.25e-06
franciscan,4.0,5e-06
friar,1.0,1.25e-06
pedals,4.0,5e-06
cart,2.0,2.5e-06
drinks,5.0,6.25e-06
warm,15.0,1.875e-05
homeless,22.0,2.75e-05
vets,1.0,1.25e-06
pudding,2.0,2.5e-06
researched,4.0,5e-06
empowering,1.0,1.25e-06
charities,2.0,2.5e-06
figwort,1.0,1.25e-06
scrophulariaceae,1.0,1.25e-06
sticky,5.0,6.25e-06
glabrous,4.0,5e-06
shiny,3.0,3.75e-06
margins,6.0,7.5e-06
singly,3.0,3.75e-06
axils,1.0,1.25e-06
stalk,1.0,1.25e-06
overlapping,5.0,6.25e-06
hairy,2.0,2.5e-06
sepals,1.0,1.25e-06
enlarging,2.0,2.5e-06
petal,4.0,5e-06
pale,14.0,1.75e-05
glandular,1.0,1.25e-06
woody,5.0,6.25e-06
papery,2.0,2.5e-06
epithet,3.0,3.75e-06
biogeographic,1.0,1.25e-06
botanical,12.0,1.5e-05
wispy,1.0,1.25e-06
foliage,4.0,5e-06
delicate,1.0,1.25e-06
propagated,1.0,1.25e-06
cuttings,1.0,1.25e-06
grafted,3.0,3.75e-06
specimens,14.0,1.75e-05
tolerant,2.0,2.5e-06
toby,4.0,5e-06
spirituality,4.0,5e-06
parochial,1.0,1.25e-06
prep,3.0,3.75e-06
marianist,1.0,1.25e-06
servite,2.0,2.5e-06
scripture,1.0,1.25e-06
barnabas,1.0,1.25e-06
cp,7.0,8.75e-06
dominic,3.0,3.75e-06
chaplaincy,2.0,2.5e-06
psychiatric,3.0,3.75e-06
auspicious,3.0,3.75e-06
stonewall,2.0,2.5e-06
mystical,7.0,8.75e-06
enlightenment,3.0,3.75e-06
mann,6.0,7.5e-06
befriended,4.0,5e-06
apostle,1.0,1.25e-06
psychotherapist,1.0,1.25e-06
dykes,2.0,2.5e-06
faggots,2.0,2.5e-06
institutionalized,3.0,3.75e-06
guaranteeing,4.0,5e-06
sociologist,4.0,5e-06
homosexuality,5.0,6.25e-06
ethnographic,3.0,3.75e-06
openly,5.0,6.25e-06
kip,2.0,2.5e-06
celebrations,7.0,8.75e-06
fledgling,3.0,3.75e-06
foundations,11.0,1.375e-05
lesbian,3.0,3.75e-06
emptiness,1.0,1.25e-06
underworld,11.0,1.375e-05
anecdotal,2.0,2.5e-06
plague,8.0,1e-05
speculative,3.0,3.75e-06
retelling,2.0,2.5e-06
genesis,16.0,2e-05
lambda,5.0,6.25e-06
anthropologist,5.0,6.25e-06
navajo,1.0,1.25e-06
lethe,2.0,2.5e-06
charmed,2.0,2.5e-06
storytelling,3.0,3.75e-06
consciousness,4.0,5e-06
outsiders,3.0,3.75e-06
homosexuals,2.0,2.5e-06
transformative,2.0,2.5e-06
ecological,6.0,7.5e-06
vocation,1.0,1.25e-06
jamaican,7.0,8.75e-06
sprinters,1.0,1.25e-06
hurdlers,1.0,1.25e-06
fungi,3.0,3.75e-06
vampire,46.0,5.75e-05
zak,2.0,2.5e-06
isolation,8.0,1e-05
prevents,4.0,5e-06
sunlight,6.0,7.5e-06
bartender,1.0,1.25e-06
cures,2.0,2.5e-06
hunger,6.0,7.5e-06
diagnoses,1.0,1.25e-06
anemic,2.0,2.5e-06
worsens,1.0,1.25e-06
sustenance,1.0,1.25e-06
necessity,5.0,6.25e-06
deteriorating,2.0,2.5e-06
milking,1.0,1.25e-06
grim,2.0,2.5e-06
narrows,7.0,8.75e-06
homicide,5.0,6.25e-06
disobedient,1.0,1.25e-06
termination,4.0,5e-06
fascinated,1.0,1.25e-06
monetize,1.0,1.25e-06
liz,14.0,1.75e-05
suspicious,10.0,1.25e-05
desperation,3.0,3.75e-06
reconciles,2.0,2.5e-06
confessing,2.0,2.5e-06
anemia,8.0,1e-05
scare,2.0,2.5e-06
sucks,1.0,1.25e-06
contagious,3.0,3.75e-06
keeps,9.0,1.125e-05
convince,10.0,1.25e-05
mysteriously,2.0,2.5e-06
dismember,1.0,1.25e-06
dump,5.0,6.25e-06
mans,10.0,1.25e-05
dumb,1.0,1.25e-06
knock,5.0,6.25e-06
harming,1.0,1.25e-06
starves,2.0,2.5e-06
feast,10.0,1.25e-05
observer,10.0,1.25e-05
frightening,3.0,3.75e-06
addicted,2.0,2.5e-06
cocaine,8.0,1e-05
telegraphs,2.0,2.5e-06
collin,1.0,1.25e-06
gory,2.0,2.5e-06
ticks,1.0,1.25e-06
cleverly,2.0,2.5e-06
clockwork,2.0,2.5e-06
algerian,3.0,3.75e-06
luck,6.0,7.5e-06
clyde,2.0,2.5e-06
